created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:42:55 +0000 2021,"@MeidasTouch Lock trump up, please I'm begging https://t.co/5znzxj6zTU",0,0,70
Thu Oct 28 18:42:55 +0000 2021,January 6 committee is losing patience with Trump's former chief of staff Mark Meadows as it seeks his testimony https://t.co/uNawrQI9yR,0,0,136
Thu Oct 28 18:42:52 +0000 2021,"@PandaPal_4U @Judgy__Bird @MzHollywood913 again youre not paying attention to what I am saying, Fauci not letting ppl panic buy is smart, trump not acting isnt smart. Youre false equivalating them. Its not a true comparison. 

https://t.co/pdtWd3CmkO",0,0,250
Thu Oct 28 18:42:52 +0000 2021,"IN SPITE of Bush...

IN SPITE of the neocons responsible for every stupid and unjust Middle East war...

IN SPITE of how they treated President Trump, the outsider....

IN SPITE of the countless backstabbing... 

Voters on the right still believe in Republicans. smh",0,0,266
Thu Oct 28 18:42:51 +0000 2021,@The_Lodi_Legend @BlairBrandt That’s a page out of the Trump playbook. Kind of reminds me of kindergarten,0,0,105
Thu Oct 28 18:42:48 +0000 2021,"@Tjeerd001 @TraciMac70 @BCOOL333 The problem with this comparison is that Trump and his acolytes like it. It's what they aspire to. The admire Hitler. 
So it only shocks us .",0,0,174
Thu Oct 28 18:42:47 +0000 2021,"@Baltique121 Je n attends rien d’intelligent venant de cette chose.
Ça pourrait être drôle si ce n était pas une candidate aux présidentielles.
La méthode trump a fait ces preuves.
Dire n’importe quoi tout le temps",0,0,214
Thu Oct 28 18:42:46 +0000 2021,@TheTweetOfGod How is this different than a Trump supporter?,0,0,60
Thu Oct 28 18:42:44 +0000 2021,"@NicholsUprising The fact that Manchin would, even for a brief moment, consider switching to the party of Trump, assures us it's only about the money. And only rich people's.",0,0,174
Thu Oct 28 18:42:44 +0000 2021,@jasonandrew007 @ChrisAlex13927 @OccupyDemocrats How true....Putin has Trump by the balls because of piss tapes.....,0,0,116
Thu Oct 28 18:42:44 +0000 2021,"@deangloster @MittRomney @TedLasso @jasonsudeikis @GOP 1. If you think Mitt Romney HASN'T consistently been Anti-Trump (even voting TWICE for Trump's impeachment) and stood up to mainstream GOP fascism, insurrection, and vote suppression, you don't know who Mitt Romney is.

2. Got me there!",0,0,291
Thu Oct 28 18:42:41 +0000 2021,"@dfaltz @RSBNetwork No we don’t, this Country NEEDS DONALD TRUMP 🇺🇸 🇺🇸 more now than ever !!!",0,0,93
Thu Oct 28 18:42:41 +0000 2021,Media FREAKS OUT over Trump's Truth Social https://t.co/moocphH3pm via @YouTube,0,0,79
